	dmso-wt	drug-wt
0	222.42857142857142	124.14285714285714
1	300.57142857142856	116.57142857142857
2	568.2857142857143	211.57142857142858
3	585.4285714285714	649.1428571428571
4	534.2857142857143	526.0
5	646.1428571428571	300.2857142857143
6	118.42857142857143	80.28571428571429
7	226.85714285714286	281.7142857142857
8	765.4285714285714	157.28571428571428
9	250.28571428571428	1219.142857142857
10	716.8571428571429	438.0
11	347.42857142857144	195.85714285714286
12	131.42857142857142	473.85714285714283
13	932.0	245.42857142857142
14	293.57142857142856	801.0
15	640.8571428571429	397.14285714285717
16	223.85714285714286	357.42857142857144
17	850.4285714285714	426.85714285714283
18	918.0	548.8571428571429
19	253.42857142857142	173.0
20	1197.142857142857	198.71428571428572
21	521.5714285714286	
22	418.2857142857143	
