	dmso-mut	drug-mut
0	162.14285714285714	128.66666666666666
1	232.17460317460316	149.26984126984127
2	240.5873015873016	329.1587301587302
3	333.3492063492063	280.4920634920635
4	872.968253968254	432.6825396825397
5	399.3174603174603	328.5238095238095
6	159.55555555555554	259.9047619047619
7	410.1587301587302	223.44444444444446
8	209.74603174603175	286.42857142857144
9	855.6825396825396	421.87301587301585
10	417.07936507936506	491.76190476190476
11	1296.5238095238096	340.4920634920635
12	554.3650793650794	150.8095238095238
13	492.8095238095238	77.01587301587301
14	1004.1111111111111	754.6666666666666
15	699.9047619047619	429.015873015873
16	335.22222222222223	441.3809523809524
17	881.4920634920635	475.4920634920635
18	383.8253968253968	354.07936507936506
19	525.2380952380952	
20	460.6507936507937	
21	400.6190476190476	
22	675.1904761904761	
23	199.76190476190476	
