	dmso-mut	drug-mut
0	371.7142857142857	269.85714285714283
1	807.7142857142857	266.07142857142856
2	622.9285714285714	607.5
3	328.42857142857144	968.5714285714286
4	278.07142857142856	911.2857142857143
5	899.9285714285714	1287.857142857143
6	935.0714285714286	431.0
7	849.3571428571429	696.0
8	562.2142857142857	153.0
9	378.0	1147.7142857142858
10	1054.642857142857	317.0
11	733.7142857142857	1012.5
12	2609.714285714286	694.8571428571429
13	90.85714285714286	1341.2857142857142
14	705.7142857142857	696.2857142857143
15	1035.4285714285713	1020.7142857142857
16	437.7142857142857	673.0
17	996.1428571428571	1876.2857142857142
18	853.0	841.5714285714286
19	897.5714285714286	740.5714285714286
20	760.8571428571429	1024.2142857142858
21	486.0	665.4285714285714
22	1016.7857142857143	1018.4285714285714
23	978.4285714285714	
24	1446.5	
25	1274.5	
26	692.2142857142857	
