	dmso-wt	drug-wt
0	109.71428571428571	46.26190476190476
1	77.96428571428571	227.28571428571428
2	242.86904761904762	315.8452380952381
3	49.61904761904762	74.45238095238095
4	134.25	167.96428571428572
5	160.5595238095238	222.79761904761904
6	93.46428571428571	41.214285714285715
7	144.60714285714286	36.42857142857143
8	184.91666666666666	36.36904761904762
9	62.67857142857143	161.88095238095238
10	154.32142857142858	49.226190476190474
11	92.01190476190476	113.5
12	151.5952380952381	188.0952380952381
13	28.38095238095238	255.9404761904762
14	168.61904761904762	87.01190476190476
15	39.095238095238095	109.63095238095238
16	85.5952380952381	321.0
17	191.77380952380952	217.96428571428572
18	140.45238095238096	143.42857142857142
19	176.13095238095238	138.17857142857142
20	248.70238095238096	231.98809523809524
21	185.8452380952381	138.6547619047619
22	118.04761904761905	
23	152.0595238095238	
24	151.52380952380952	
25	151.79761904761904	
