	dmso-wt	drug-wt
0	405.3235294117647	458.94117647058823
1	663.2941176470588	194.08823529411765
2	373.52941176470586	232.58823529411765
3	220.2941176470588	292.02941176470586
4	314.29411764705884	197.6764705882353
5	237.55882352941177	466.6764705882353
6	334.7352941176471	136.64705882352942
7	250.05882352941177	440.3235294117647
8	233.7058823529412	245.97058823529412
9	229.55882352941177	532.5
10	518.8235294117648	644.4411764705883
11	347.8529411764706	363.5882352941176
12	215.44117647058823	446.20588235294116
13	324.97058823529414	223.26470588235293
14	682.3235294117648	412.1470588235294
15	453.38235294117646	252.52941176470588
16	374.6470588235294	600.1470588235294
17	287.0	407.20588235294116
