	dmso-wt	drug-wt
0	150.66666666666666	174.58333333333334
1	247.79761904761904	63.76190476190476
2	107.28571428571429	73.0
3	50.0	101.02380952380952
4	113.78571428571429	67.3452380952381
5	79.82142857142857	170.10714285714286
6	94.0	32.095238095238095
7	54.642857142857146	136.63095238095238
8	54.726190476190474	65.17857142857143
9	80.39285714285714	200.9047619047619
10	172.39285714285714	230.53571428571428
11	120.07142857142857	99.94047619047619
12	56.23809523809524	171.53571428571428
13	108.98809523809524	73.32142857142857
14	255.83333333333334	130.20238095238096
15	139.67857142857142	81.55952380952381
16	131.42857142857142	220.73809523809524
17	94.64285714285714	142.89285714285714
