	dmso-mut	drug-mut
0	39.38095238095238	25.738095238095237
1	54.26190476190476	19.476190476190474
2	17.261904761904763	55.357142857142854
3	114.04761904761905	114.30952380952381
4	279.57142857142856	98.0
5	76.54761904761905	108.57142857142857
6	25.0	60.642857142857146
7	28.476190476190474	27.738095238095237
8	27.333333333333332	12.333333333333334
9	173.57142857142858	111.07142857142857
10	101.14285714285714	32.833333333333336
11	143.35714285714286	60.04761904761905
12	124.9047619047619	16.976190476190474
13	84.42857142857143	12.261904761904763
14	455.07142857142856	241.38095238095238
15	207.64285714285714	103.11904761904762
16	81.54761904761905	74.4047619047619
17	290.4761904761905	119.54761904761905
18	105.57142857142857	57.76190476190476
19	90.64285714285714	
20	65.71428571428571	
21	185.66666666666666	
22	178.95238095238096	
23	35.666666666666664	
