	dmso-mut	drug-mut
0	334.7142857142857	329.14285714285717
1	416.14285714285717	320.57142857142856
2	153.71428571428572	432.2857142857143
3	563.5714285714286	471.0
4	2254.285714285714	1681.2857142857142
5	225.28571428571428	620.7142857142857
6	232.85714285714286	212.57142857142858
7	42.714285714285715	659.7142857142857
8	498.2857142857143	130.42857142857142
9	1525.0	1077.5714285714287
10	1044.5714285714287	136.42857142857142
11	2011.142857142857	808.1428571428571
12	1035.857142857143	45.42857142857143
13	146.14285714285714	102.0
14	1116.857142857143	1558.5714285714287
15	2512.5714285714284	482.7142857142857
16	646.7142857142857	302.14285714285717
17	1718.7142857142858	450.42857142857144
18	489.14285714285717	562.5714285714286
19	834.2857142857143	
20	987.7142857142857	
21	465.42857142857144	
22	921.8571428571429	
23	187.14285714285714	
