7l1u_receptor_only_PV-005499336810_12_1	0.433314442635
4s0v_receptor_only_PV-006512772507_159_24	0.463112533092
7l1u_receptor_only_Z1438098873_36_25	0.468365550041
7l1u_receptor_only_PV-006614933798_190_4	0.48177921772
4s0v_receptor_only_Z3360656891_97_0	0.482261300087
7l1u_receptor_only_Z1271390920_163_4	0.493382155895
7l1u_receptor_only_PV-006634533361_5_27	0.495997846127
7l1u_receptor_only_PV-001569394061_70_3	0.5
4s0v_receptor_only_Z3914924625_139_6	0.503000259399
7l1u_receptor_only_PV-006689746410_50_6	0.514066457748
7l1u_receptor_only_PV-003233863128_10_3	0.515472531319
7l1u_receptor_only_Z1679037537_82_10	0.518069267273
7l1u_receptor_only_PV-006700551673_130_8	0.521123170853
7l1u_receptor_only_PV-006134416639_138_4	0.522745192051
7l1u_receptor_only_PV-001123528796_8_5	0.523433506489
4s0v_receptor_only_PV-002657363997_63_3	0.525690674782
7l1u_receptor_only_PV-006667477124_27_1	0.526424348354
7l1u_receptor_only_PV-006621251098_106_1	0.529885649681
4s0v_receptor_only_Z854493106_2_17	0.530798435211
7l1u_receptor_only_Z2480226269_32_2	0.532940506935
7l1u_receptor_only_PV-006612138035_72_4	0.534557521343
7l1u_receptor_only_PV-004504869303_245_4	0.537194371223
4s0v_receptor_only_PV-000574352410_14_16	0.537198543549
7l1u_receptor_only_PV-006706116130_192_0	0.54073292017
7l1u_receptor_only_PV-006695134867_117_1	0.541485786438
7l1u_receptor_only_PV-003145840616_106_8	0.543512701988
4s0v_receptor_only_PV-002353454027_88_6	0.544182419777
7l1u_receptor_only_Z2437615025_149_4	0.54783821106
4s0v_receptor_only_Z741186566_180_0	0.548868179321
7l1u_receptor_only_PV-006707508242_72_6	0.549109458923
4s0v_receptor_only_PV-005091654909_98_3	0.553539931774
7l1u_receptor_only_Z3583874891_20_16	0.558786034584
4s0v_receptor_only_Z1410815299_26_0	0.563176870346
7l1u_receptor_only_PV-003968789845_121_3	0.565967619419
4s0v_receptor_only_PV-005143787306_32_5	0.567421257496
7l1u_receptor_only_PV-003930965565_121_1	0.568044185638
7l1u_receptor_only_PV-004277076181_116_4	0.571027040482
7l1u_receptor_only_PV-006544139142_95_3	0.573521971703
4s0v_receptor_only_PV-003064601637_179_16	0.575032830238
7l1u_receptor_only_Z2017261328_208_3	0.578947365284
7l1u_receptor_only_PV-005718134777_44_7	0.586242318153
4s0v_receptor_only_Z1738787391_89_26	0.587185919285
7l1u_receptor_only_PV-005484108139_12_1	0.588507413864
7l1u_receptor_only_PV-003669632782_214_2	0.595018982887
7l1u_receptor_only_PV-006680046115_40_2	0.600244522095
4s0v_receptor_only_Z1141296323_25_7	0.600654661655
7l1u_receptor_only_PV-006130153580_177_5	0.606180429459
7l1u_receptor_only_PV-006669822259_96_2	0.606912016869
7l1u_receptor_only_PV-003389854278_104_3	0.612234592438
4s0v_receptor_only_Z133963954_74_15	0.614681243896
7l1u_receptor_only_Z4126269790_6_1	0.616236150265
7l1u_receptor_only_PV-006688879098_22_0	0.617909729481
7l1u_receptor_only_Z2212817833_5_1	0.61975479126
4s0v_receptor_only_PV-005191963626_59_1	0.620398581028
4s0v_receptor_only_PV-006204130375_35_10	0.621144294739
7l1u_receptor_only_PV-006668031637_21_10	0.625723958015
7l1u_receptor_only_PV-004157240875_51_1	0.627164781094
4s0v_receptor_only_PV-002221910629_23_5	0.628488242626
7l1u_receptor_only_Z5052318887_98_15	0.630434751511
7l1u_receptor_only_Z3474884733_207_13	0.631593048573
4s0v_receptor_only_Z1725521663_53_6	0.635585188866
7l1u_receptor_only_Z3408050766_36_7	0.636478900909
4s0v_receptor_only_PV-002738102521_18_5	0.636901855469
4s0v_receptor_only_PV-004632151949_16_8	0.63730442524
4s0v_receptor_only_PV-000555062637_16_10	0.639440774918
7l1u_receptor_only_PV-006666022285_5_11	0.640305519104
7l1u_receptor_only_Z1316825222_227_64	0.641948640347
4s0v_receptor_only_PV-006439055682_112_0	0.645121693611
4s0v_receptor_only_PV-006254270889_138_5	0.648522913456
7l1u_receptor_only_PV-006687433267_47_1	0.651080846786
4s0v_receptor_only_PV-003960018814_144_2	0.656690120697
4s0v_receptor_only_PV-005932782926_25_2	0.675958156586
4s0v_receptor_only_PV-004156311929_2_19	0.684454202652
4s0v_receptor_only_Z2169713547_69_27	0.692039787769
4s0v_receptor_only_Z1393238519_153_18	0.69899892807
7l1u_receptor_only_PV-006710095262_178_1	0.708979010582
4s0v_receptor_only_PV-005396532185_6_2	0.766588926315
7l1u_receptor_only_PV-006644207828_69_4	0.78976547718
7l1u_receptor_only_PV-006653503749_44_1	0.79315507412
7l1u_receptor_only_PV-006697174573_28_1	0.810446500778
7l1u_receptor_only_PV-006655328768_7_2	0.816548287868
7l1u_receptor_only_PV-006645844483_41_1	0.824849367142
