7l1u_receptor_only_PV-005499336810_12_1	0.433314442635
7l1u_receptor_only_Z1438098873_36_25	0.468365550041
7l1u_receptor_only_PV-006614933798_190_4	0.48177921772
7l1u_receptor_only_Z1271390920_163_4	0.493382155895
7l1u_receptor_only_PV-006634533361_5_27	0.495997846127
7l1u_receptor_only_PV-001569394061_70_3	0.5
7l1u_receptor_only_PV-006689746410_50_6	0.514066457748
7l1u_receptor_only_PV-003233863128_10_3	0.515472531319
7l1u_receptor_only_Z1679037537_82_10	0.518069267273
7l1u_receptor_only_PV-006700551673_130_8	0.521123170853
7l1u_receptor_only_PV-006134416639_138_4	0.522745192051
7l1u_receptor_only_PV-001123528796_8_5	0.523433506489
7l1u_receptor_only_PV-006667477124_27_1	0.526424348354
7l1u_receptor_only_PV-006621251098_106_1	0.529885649681
7l1u_receptor_only_Z2480226269_32_2	0.532940506935
7l1u_receptor_only_PV-006612138035_72_4	0.534557521343
7l1u_receptor_only_PV-004504869303_245_4	0.537194371223
7l1u_receptor_only_PV-006706116130_192_0	0.54073292017
7l1u_receptor_only_PV-006695134867_117_1	0.541485786438
7l1u_receptor_only_PV-003145840616_106_8	0.543512701988
7l1u_receptor_only_Z2437615025_149_4	0.54783821106
7l1u_receptor_only_PV-006707508242_72_6	0.549109458923
7l1u_receptor_only_Z3583874891_20_16	0.558786034584
7l1u_receptor_only_PV-003968789845_121_3	0.565967619419
7l1u_receptor_only_PV-003930965565_121_1	0.568044185638
7l1u_receptor_only_PV-004277076181_116_4	0.571027040482
7l1u_receptor_only_PV-006544139142_95_3	0.573521971703
7l1u_receptor_only_Z2017261328_208_3	0.578947365284
7l1u_receptor_only_PV-005718134777_44_7	0.586242318153
7l1u_receptor_only_PV-005484108139_12_1	0.588507413864
7l1u_receptor_only_PV-003669632782_214_2	0.595018982887
7l1u_receptor_only_PV-006680046115_40_2	0.600244522095
7l1u_receptor_only_PV-006130153580_177_5	0.606180429459
7l1u_receptor_only_PV-006669822259_96_2	0.606912016869
7l1u_receptor_only_PV-003389854278_104_3	0.612234592438
7l1u_receptor_only_Z4126269790_6_1	0.616236150265
7l1u_receptor_only_PV-006688879098_22_0	0.617909729481
7l1u_receptor_only_Z2212817833_5_1	0.61975479126
7l1u_receptor_only_PV-006668031637_21_10	0.625723958015
7l1u_receptor_only_PV-004157240875_51_1	0.627164781094
7l1u_receptor_only_Z5052318887_98_15	0.630434751511
7l1u_receptor_only_Z3474884733_207_13	0.631593048573
7l1u_receptor_only_Z3408050766_36_7	0.636478900909
7l1u_receptor_only_PV-006666022285_5_11	0.640305519104
7l1u_receptor_only_Z1316825222_227_64	0.641948640347
7l1u_receptor_only_PV-006687433267_47_1	0.651080846786
7l1u_receptor_only_PV-006710095262_178_1	0.708979010582
7l1u_receptor_only_PV-006644207828_69_4	0.78976547718
7l1u_receptor_only_PV-006653503749_44_1	0.79315507412
7l1u_receptor_only_PV-006697174573_28_1	0.810446500778
7l1u_receptor_only_PV-006655328768_7_2	0.816548287868
7l1u_receptor_only_PV-006645844483_41_1	0.824849367142
