0,PV-002174156014,PV-002174156014_12,4zzi_receptor_only_PV-002174156014_12_18.pdb,-15.578748,10.0,7.0,0.7,
0,PV-003670477012,PV-003670477012_8,4zzi_receptor_only_PV-003670477012_8_32.pdb,-11.511124,8.0,7.0,0.875,
0,PV-003670507864,PV-003670507864_7,4zzi_receptor_only_PV-003670507864_7_1.pdb,-12.843787,9.0,7.0,0.777778,
0,PV-003670516003,PV-003670516003_11,4zzi_receptor_only_PV-003670516003_11_13.pdb,-16.491294,9.0,7.0,0.777778,
0,PV-003670487985,PV-003670487985_13,4zzi_receptor_only_PV-003670487985_13_53.pdb,-17.319466,9.0,7.0,0.777778,
0,PV-002951607927,PV-002951607927_3,4zzi_receptor_only_PV-002951607927_3_67.pdb,-12.867696,7.0,7.0,1.0,
0,PV-002174156132,PV-002174156132_9,4zzi_receptor_only_PV-002174156132_9_40.pdb,-15.594132,10.0,7.0,0.7,
0,PV-002277656802,PV-002277656802_14,4zzi_receptor_only_PV-002277656802_14_9.pdb,-11.842735,10.0,7.0,0.7,
0,PV-006007887160,PV-006007887160_7,4zzi_receptor_only_PV-006007887160_7_2.pdb,-12.618813,9.0,7.0,0.777778,
0,PV-006007865843,PV-006007865843_11,4zzi_receptor_only_PV-006007865843_11_3.pdb,-9.51281,9.0,7.0,0.777778,
0,PV-002381166733,PV-002381166733_1,4zzi_receptor_only_PV-002381166733_1_4.pdb,-10.990314,9.0,7.0,0.777778,
0,PV-006007871390,PV-006007871390_2,4zzi_receptor_only_PV-006007871390_2_47.pdb,-11.714662,9.0,7.0,0.777778,
0,PV-003670524428,PV-003670524428_7,4zzi_receptor_only_PV-003670524428_7_7.pdb,-13.546347,10.0,7.0,0.7,
0,PV-006007807277,PV-006007807277_3,4zzi_receptor_only_PV-006007807277_3_13.pdb,-15.002299,9.0,7.0,0.777778,
0,PV-006007816163,PV-006007816163_1,4zzi_receptor_only_PV-006007816163_1_24.pdb,-18.739359,9.0,7.0,0.777778,
0,PV-006007921225,PV-006007921225_4,4zzi_receptor_only_PV-006007921225_4_1.pdb,-12.062722,8.0,7.0,0.875,
0,PV-006007834230,PV-006007834230_3,4zzi_receptor_only_PV-006007834230_3_0.pdb,-12.922407,8.0,7.0,0.875,
0,PV-002951625041,PV-002951625041_4,4zzi_receptor_only_PV-002951625041_4_6.pdb,-9.026296,9.0,7.0,0.777778,
0,PV-002588157148,PV-002588157148_10,4zzi_receptor_only_PV-002588157148_10_26.pdb,-16.437519,9.0,7.0,0.777778,
0,PV-006007897677,PV-006007897677_2,4zzi_receptor_only_PV-006007897677_2_13.pdb,-14.481487,11.0,7.0,0.636364,
0,PV-002951628804,PV-002951628804_8,4zzi_receptor_only_PV-002951628804_8_14.pdb,-11.93983,7.0,7.0,1.0,
1,Z26395449,Z26395449_conf11,4zzi_receptor_only_Z26395449_conf11_35.pdb,-15.525083,9.0,7.0,0.777778,
1,Z26395518,Z26395518_conf4,4zzi_receptor_only_Z26395518_conf4_62.pdb,-10.957043,9.0,7.0,0.777778,
1,Z32440384,Z32440384_conf9,4zzi_receptor_only_Z32440384_conf9_11.pdb,-10.528537,9.0,7.0,0.777778,
0,PV-002951610052,PV-002951610052_10,4zzi_receptor_only_PV-002951610052_10_6.pdb,-15.944839,7.0,6.0,0.857143,
0,PV-003670481098,PV-003670481098_13,4zzi_receptor_only_PV-003670481098_13_2.pdb,-12.267219,9.0,6.0,0.666667,
0,PV-002951617717,PV-002951617717_6,4zzi_receptor_only_PV-002951617717_6_51.pdb,-13.386967,9.0,6.0,0.666667,
0,PV-002951605474,PV-002951605474_10,4zzi_receptor_only_PV-002951605474_10_14.pdb,-11.025666,9.0,6.0,0.666667,
0,PV-003670480250,PV-003670480250_2,4zzi_receptor_only_PV-003670480250_2_12.pdb,-17.961632,8.0,6.0,0.75,
0,PV-002951608459,PV-002951608459_4,4zzi_receptor_only_PV-002951608459_4_10.pdb,-12.754844,9.0,6.0,0.666667,
0,PV-002951610053,PV-002951610053_3,4zzi_receptor_only_PV-002951610053_3_7.pdb,-14.968976,9.0,6.0,0.666667,
0,PV-002951614125,PV-002951614125_2,4zzi_receptor_only_PV-002951614125_2_5.pdb,-13.74666,9.0,6.0,0.666667,
0,PV-002951605089,PV-002951605089_9,4zzi_receptor_only_PV-002951605089_9_6.pdb,-13.040461,10.0,6.0,0.6,
0,PV-002951609392,PV-002951609392_6,4zzi_receptor_only_PV-002951609392_6_42.pdb,-17.25548,9.0,6.0,0.666667,
0,PV-002225904142,PV-002225904142_6,4zzi_receptor_only_PV-002225904142_6_10.pdb,-15.684502,7.0,6.0,0.857143,
0,PV-002951609528,PV-002951609528_2,4zzi_receptor_only_PV-002951609528_2_27.pdb,-12.501871,9.0,6.0,0.666667,
0,PV-002122409521,PV-002122409521_6,4zzi_receptor_only_PV-002122409521_6_0.pdb,-15.302875,7.0,6.0,0.857143,
0,PV-003670516819,PV-003670516819_15,4zzi_receptor_only_PV-003670516819_15_15.pdb,-13.076121,8.0,6.0,0.75,
0,PV-002536402236,PV-002536402236_5,4zzi_receptor_only_PV-002536402236_5_8.pdb,-16.3958,9.0,6.0,0.666667,
0,PV-002951618877,PV-002951618877_3,4zzi_receptor_only_PV-002951618877_3_9.pdb,-14.446116,9.0,6.0,0.666667,
