Time Stamp:,Linear Time:,F1,F2,F3,F4,F5,F6,F7,F8
9/7/2025 1:00,49,68.11,64.94,2.83,35.06,60.94,1.11,38,60.67
9/7/2025 2:00,50,8.83,1.06,3.56,40.78,1.78,37.56,1.17,0.72
9/7/2025 3:00,51,11.22,0.72,69.5,16.78,0.94,56.61,20.17,0.83
9/7/2025 4:00,52,63.78,36,50.89,78.28,73.17,30.28,70.83,64.94
9/7/2025 5:00,53,60.33,62,2.56,32.89,58.56,70.78,18.44,61.72
9/7/2025 6:00,54,49.22,18.78,36.33,49.22,26.56,46.78,79.39,22.11
9/7/2025 7:00,55,49.67,27.72,50.89,62.67,16.44,0.33,16.17,53.89
9/7/2025 8:00,56,28.61,4.83,13.11,10.61,67.83,53.39,69.94,35.28
9/7/2025 9:00,57,53.61,59.89,69.28,52.39,68.56,46.56,32.83,50.78
9/7/2025 10:00,58,59.94,56.94,61.17,63.61,82.94,32.44,83.11,49.44
9/7/2025 11:00,59,63.17,63.06,36.72,86.56,38.28,45.94,46.78,78.28
9/7/2025 12:00,60,17.06,41.89,73.56,82.28,82.56,77.17,77.44,64.22
9/7/2025 13:00,61,56.11,83,28.33,55.22,68.56,64.83,56.39,50.72
9/7/2025 14:00,62,49.61,80,38.28,86.94,77.94,45.11,72.5,70.28
9/7/2025 15:00,63,51.72,75,79.56,88.78,76.78,34.44,62.78,59.33
9/7/2025 16:00,64,57.28,86.78,54.28,56.89,55.28,69.5,75.11,64.56
9/7/2025 17:00,65,46,37.72,51,61.89,68.11,46,60.83,56.17
9/7/2025 18:00,66,62.17,64.17,52.28,59.94,58.28,63.39,56.39,37.83
9/7/2025 19:00,67,33.22,32.22,42.61,43.89,60.17,44.28,43.06,43.83
9/7/2025 20:00,68,8.33,6.39,0.06,0.78,6.83,0.17,0.72,0
9/7/2025 21:00,69,22.39,1.83,2.28,0.17,13.83,9.83,0.22,0
9/7/2025 22:00,70,23,5.89,1.06,8.17,44.17,21.72,0.89,0
9/7/2025 23:00,71,24.06,53.94,1.5,0.22,4.72,20.78,8.44,7.67
9/8/2025 0:00,72,27.39,47.72,55.06,4.39,61.17,0.78,53.72,50.5
9/8/2025 1:00,73,24.39,3.56,11.78,59.78,21.56,2.06,26.28,59.5
9/8/2025 2:00,74,3.67,3.78,1.94,33.67,3.56,72.83,4.78,45.33
9/8/2025 3:00,75,33.83,5.5,1.83,1.83,2.06,36.28,7.78,0
9/8/2025 4:00,76,46.39,39.72,34.11,0.67,6.39,31.72,61.5,2.06
9/8/2025 5:00,77,52.11,72,58,29.89,55.06,45.67,50.33,69.5
9/8/2025 6:00,78,7.11,18.72,2.39,77.72,82.17,59.39,63.61,23.61
9/8/2025 7:00,79,43.83,57.94,63.5,5.61,10.83,6.5,22.83,8.72
9/8/2025 8:00,80,71.17,6.78,19.78,13.5,35.94,37.11,62.56,16.72
9/8/2025 9:00,81,38.83,34.67,62.83,67.89,78.83,59.22,45.33,67.28
9/8/2025 10:00,82,21.22,65.72,28.61,60.61,28.89,50.44,55.06,54.44
9/8/2025 11:00,83,65.39,78.11,51.11,9.44,87.17,49.5,57.44,64.39
9/8/2025 12:00,84,44.28,33.44,64.89,70.94,42.56,71.39,55.61,69.11
9/8/2025 13:00,85,54.28,79.44,34.11,43.5,84.06,64.72,70.89,61.17
