	dmso-wt	drug-wt
0	56.642857142857146	23.005494505494507
1	71.10714285714286	67.16758241758242
2	47.824175824175825	68.30494505494505
3	53.1978021978022	67.38736263736264
4	39.01923076923077	70.7967032967033
5	35.35989010989011	20.046703296703296
6	33.84340659340659	27.914835164835164
7	104.3956043956044	26.695054945054945
8	75.09615384615384	92.35989010989012
9	184.1098901098901	73.96978021978022
10	66.28021978021978	53.72527472527472
11	116.11813186813187	114.06318681318682
12	78.94505494505495	104.52197802197803
13	63.13186813186813	123.82417582417582
14	53.2967032967033	51.32692307692308
15	88.24175824175825	
16	40.61538461538461	
17	80.48626373626374	
18	81.79395604395604	
19	105.15384615384616	
20	141.0879120879121	
21	105.98351648351648	
22	73.03571428571429	
23	72.7967032967033	
24	35.18131868131868	
25	104.84065934065934	
26	139.42032967032966	
27	74.39835164835165	
