	dmso-wt	drug-wt
0	909.4285714285714	362.57142857142856
1	717.3571428571429	843.0714285714286
2	434.7857142857143	1022.7857142857143
3	547.1428571428571	913.2142857142857
4	350.07142857142856	742.7857142857143
5	270.7142857142857	191.0
6	243.78571428571428	216.57142857142858
7	992.8571428571429	97.21428571428571
8	668.5	778.2857142857143
9	2276.9285714285716	849.0714285714286
10	550.4285714285714	812.7142857142857
11	604.1428571428571	1551.0
12	668.5714285714286	1004.6428571428571
13	503.42857142857144	920.3571428571429
14	366.92857142857144	280.35714285714283
15	696.0714285714286	
16	170.5	
17	768.2857142857143	
18	948.2142857142857	
19	840.7857142857143	
20	1658.0714285714287	
21	725.9285714285714	
22	425.64285714285717	
23	587.2142857142857	
24	240.07142857142858	
25	760.3571428571429	
26	1782.357142857143	
27	1251.4285714285713	
