	dmso-wt	drug-wt
0	0.9523809523809523	1.0952380952380953
1	0.8333333333333334	0.6666666666666666
2	1.7380952380952381	0.8809523809523809
3	1.9285714285714286	1.7619047619047619
4	1.3095238095238095	1.5952380952380953
5	0.9523809523809523	2.0
6	1.0952380952380953	1.5476190476190477
7	1.119047619047619	1.1904761904761905
8	2.0	0.7380952380952381
9	1.0	1.0
10	1.3095238095238095	1.3095238095238095
11	2.142857142857143	
12	0.8095238095238095	
13	0.35714285714285715	
14	2.4523809523809526	
15	0.8095238095238095	
16	0.5714285714285714	
