	dmso-wt	drug-wt
0	169.28571428571428	84.28571428571429
1	107.07142857142857	140.64285714285714
2	86.30952380952381	172.5952380952381
3	108.0	250.66666666666666
4	46.54761904761905	160.0
5	121.73809523809524	113.66666666666667
6	142.38095238095238	155.8095238095238
7	102.73809523809524	191.9047619047619
8	159.83333333333334	338.1904761904762
9	106.61904761904762	198.14285714285714
10	144.38095238095238	124.07142857142857
11	162.88095238095238	
12	145.07142857142858	
13	118.5	
14	98.66666666666667	
15	105.52380952380952	
16	114.88095238095238	
