,Start Time: ,2025-10-09 08:00:00, End Time:,2025-10-11 08:00:00,,,,
Mouse IDs: ,F1,M1,M2,M6,F5,M7,F3,F6
2025-10-09 08:00:00,0.2,0.33,5.48,0,0.97,0.56,3.81,6
2025-10-09 08:01:00,1.43,0.52,5.99,0,0,1.97,4.74,6
2025-10-09 08:02:00,0.36,0.13,5.22,0,0.62,0.11,3.94,6
2025-10-09 08:03:00,1.23,1.1,3.94,0,1.66,0.57,4.84,6
2025-10-09 08:04:00,6,4.43,5.69,0,5.97,5.99,5.37,6
2025-10-09 08:05:00,5.94,3.44,5.43,0,5.3,5.76,5.08,6
2025-10-09 08:06:00,5.97,2.44,5.97,0,6,4.96,5.82,5.99
2025-10-09 08:07:00,6,2.41,5.79,0,5.38,5.05,6,6
2025-10-09 08:08:00,6,5.89,5.86,0,4.87,5.94,6,6
2025-10-09 08:09:00,6,5.12,5.9,0,6,5.91,6,6
2025-10-09 08:10:00,5.84,3.52,5.66,0,5.96,5.99,5.95,6
2025-10-09 08:11:00,6,5.73,6,0,4.81,5.87,5.87,6
2025-10-09 08:12:00,5.57,4,5.7,0,4.53,6,4.03,5.95
2025-10-09 08:13:00,6,1.61,5.23,0,4.91,6,5.11,5.59
2025-10-09 08:14:00,5.16,3.84,4.23,0,5.03,5.53,6,6
2025-10-09 08:15:00,4.63,4.29,5.95,0,6,5.76,6,6
2025-10-09 08:16:00,2.46,4.24,5.65,0,2.59,6,6,6
2025-10-09 08:17:00,3.01,5.38,5.99,0,4.49,5.58,5.73,6
2025-10-09 08:18:00,6,5.71,6,0,6,6,5.82,6
2025-10-09 08:19:00,5.05,5.83,5.85,0,5.72,5.73,5.9,6
2025-10-09 08:20:00,5.58,5.26,4.57,0,6,6,5.71,5.64
2025-10-09 08:21:00,4.85,4.82,5.8,0,4.19,5.89,5.25,6
2025-10-09 08:22:00,5.31,4.56,6,0,6,5.98,6,6
2025-10-09 08:23:00,5.86,2.77,5.85,0,6,5.7,5.97,5.33
2025-10-09 08:24:00,6,4.29,4.94,0,5.79,5.34,5.85,6
2025-10-09 08:25:00,5.78,4.92,5.69,0,5.79,6,5.84,6
2025-10-09 08:26:00,6,5.09,4.52,0,5.33,5.96,5.32,6
2025-10-09 08:27:00,6,3.27,5.84,0,5.34,5.4,5.8,5.85
2025-10-09 08:28:00,6,2.63,5.67,0,5.92,6,5.71,6
2025-10-09 08:29:00,6,2.14,5.57,0,5.88,5.56,5.74,6
2025-10-09 08:30:00,4.69,5.17,4.2,0,4.08,6,5.87,5.99
2025-10-09 08:31:00,6,5.19,1.84,0,4.45,6,4.4,6
2025-10-09 08:32:00,6,5.43,0.76,0,4.07,5.05,1.63,6
2025-10-09 08:33:00,6,4.95,1.96,0,4.78,6,4.73,6
2025-10-09 08:34:00,6,5.81,2.62,0,4.7,6,5.95,6
