,Start Time:,2025-10-17 07:59:00, End Time:,2025-10-17 11:09:00, Normalization:,None,,,
Time Stamps:,Linear Time:,M8,M3,F8,F4,M4,F2,F7,M5
2025-10-17 07:59:00,55.98,0,0,0,0,0,0,0,0
2025-10-17 08:00:00,56,0,0,0,0,6,0,0,0
2025-10-17 08:01:00,56.02,0,0,0,0,24,0,0,0
2025-10-17 08:02:00,56.03,0,0,4,0,0,0,0,0
2025-10-17 08:03:00,56.05,0,0,0,0,0,0,0,0
2025-10-17 08:04:00,56.07,8,24,0,0,0,0,0,0
2025-10-17 08:05:00,56.08,0,0,14,22,0,0,6,0
2025-10-17 08:06:00,56.1,0,0,0,2,18,4,6,2
2025-10-17 08:07:00,56.12,0,0,0,0,0,14,14,0
2025-10-17 08:08:00,56.13,0,0,0,0,2,0,0,22
2025-10-17 08:09:00,56.15,0,0,10,0,0,0,0,0
2025-10-17 08:10:00,56.17,0,0,0,0,2,2,0,0
2025-10-17 08:11:00,56.18,0,0,0,0,6,0,0,0
2025-10-17 08:12:00,56.2,4,0,0,3,0,0,0,0
2025-10-17 08:13:00,56.22,0,0,0,10,0,0,8,0
2025-10-17 08:14:00,56.23,0,0,0,2,0,8,10,0
2025-10-17 08:15:00,56.25,0,0,0,0,2,48,12,0
2025-10-17 08:16:00,56.27,0,0,0,10,2,26,0,2
2025-10-17 08:17:00,56.28,0,0,0,0,0,12,0,0
2025-10-17 08:18:00,56.3,0,0,0,0,8,20,0,0
2025-10-17 08:19:00,56.32,2,0,0,0,4,0,28,0
2025-10-17 08:20:00,56.33,0,0,0,6,10,3,0,0
2025-10-17 08:21:00,56.35,0,0,0,0,0,11,0,0
2025-10-17 08:22:00,56.37,0,0,0,6.67,0,42,0,0
2025-10-17 08:23:00,56.38,6,0,0,13,0,18,0,0
2025-10-17 08:24:00,56.4,0,0,0,6,0,0,0,0
2025-10-17 08:25:00,56.42,0,4,0,2,0,2,0,0
2025-10-17 08:26:00,56.43,0,0,0,0,0,18,0,0
2025-10-17 08:27:00,56.45,0,0,0,0,5,2,0,0
2025-10-17 08:28:00,56.47,0,0,0,0,7,10,0,0
2025-10-17 08:29:00,56.48,0,0,0,0,2,8,0,0
2025-10-17 08:30:00,56.5,0,0,0,0,0,6,0,0
2025-10-17 08:31:00,56.52,0,0,0,0,0,0,0,0
2025-10-17 08:32:00,56.53,0,0,0,0,2,0,8,0
2025-10-17 08:33:00,56.55,0,6,0,0,0,8,0,0
2025-10-17 08:34:00,56.57,0,0,4,0,0,10,2,0
2025-10-17 08:35:00,56.58,0,0,0,6,2,0,0,0
2025-10-17 08:36:00,56.6,0,0,0,4,0,3,0,6
2025-10-17 08:37:00,56.62,0,0,0,2,0,0,0,2
2025-10-17 08:38:00,56.63,0,0,0,0,2,0,0,0
2025-10-17 08:39:00,56.65,0,0,0,0,0,5,0,0
2025-10-17 08:40:00,56.67,0,0,0,0,0,12,0,0
2025-10-17 08:41:00,56.68,0,0,0,0,0,10,0,0
2025-10-17 08:42:00,56.7,0,0,0,0,0,0,0,0
2025-10-17 08:43:00,56.72,0,0,0,0,10,5,0,0
2025-10-17 08:44:00,56.73,0,0,0,2,56,2,0,2
2025-10-17 08:45:00,56.75,0,0,0,0,23,4,0,22
2025-10-17 08:46:00,56.77,0,0,0,0,42,0,0,56
2025-10-17 08:47:00,56.78,0,0,0,2,25,0,0,24
2025-10-17 08:48:00,56.8,0,12,0,2,24,4,0,24
2025-10-17 08:49:00,56.82,0,23,0,20,26,24,0,56
2025-10-17 08:50:00,56.83,0,25,0,7,12,24,0,56
2025-10-17 08:51:00,56.85,0,21,0,4,2,24,0,56
2025-10-17 08:52:00,56.87,18,56,2,0,0,50,0,14
2025-10-17 08:53:00,56.88,0,56,0,0,34,25,0,2
2025-10-17 08:54:00,56.9,0,56,0,0,28,25,0,13
2025-10-17 08:55:00,56.92,0,56,0,0,56,52,0,9.33
2025-10-17 08:56:00,56.93,0,20,0,0,24,56,0,56
2025-10-17 08:57:00,56.95,0,25,0,4,25,56,0,56
2025-10-17 08:58:00,56.97,0,56,4,0,26,56,0,23
2025-10-17 08:59:00,56.98,0,56,0,0,50,56,0,13.33
2025-10-17 09:00:00,57,0,28,0,4,56,23,0,11
2025-10-17 09:01:00,57.02,0,0,0,6,56,56,8,18
