,Start Time:,2025-10-17 07:56:00, End Time:,2025-10-17 11:06:00, Normalization:,None,,,
Time Stamps:,Linear Time:,F1,M1,M2,M6,F5,M7,F3,F6
2025-10-17 07:56:00,55.93,0,0,0,0,0,0,0,0
2025-10-17 07:57:00,55.95,0,0,0,0,0,0,0,0
2025-10-17 07:58:00,55.97,0,0,0,0,0,0,0,0
2025-10-17 07:59:00,55.98,0,0,0,0,0,0,0,0
2025-10-17 08:00:00,56,0,0,0,0,0,0,0,0
2025-10-17 08:01:00,56.02,0,0,0,0,0,0,0,0
2025-10-17 08:02:00,56.03,0,0,0,0,0,0,0,0
2025-10-17 08:03:00,56.05,0,0,0,0,0,0,0,0
2025-10-17 08:04:00,56.07,0,0,0,6,0,0,0,0
2025-10-17 08:05:00,56.08,0,0,0,0,0,0,0,0
2025-10-17 08:06:00,56.1,0,0,0,0,0,0,0,0
2025-10-17 08:07:00,56.12,0,0,0,0,0,0,0,0
2025-10-17 08:08:00,56.13,0,0,0,0,0,0,0,0
2025-10-17 08:09:00,56.15,0,0,0,2,0,0,2,0
2025-10-17 08:10:00,56.17,0,0,0,0,0,0,0,0
2025-10-17 08:11:00,56.18,0,0,0,0,0,0,0,0
2025-10-17 08:12:00,56.2,0,2,0,4,0,0,0,0
2025-10-17 08:13:00,56.22,0,0,0,0,0,0,0,0
2025-10-17 08:14:00,56.23,0,0,0,0,0,0,0,0
2025-10-17 08:15:00,56.25,0,0,0,0,0,0,0,0
2025-10-17 08:16:00,56.27,0,0,0,8,0,2,0,0
2025-10-17 08:17:00,56.28,0,0,0,4,0,0,2,0
2025-10-17 08:18:00,56.3,0,0,0,0,2,8,0,2
2025-10-17 08:19:00,56.32,0,4,0,0,2,6,0,0
2025-10-17 08:20:00,56.33,0,2,0,0,2,0,0,0
2025-10-17 08:21:00,56.35,2,0,0,0,3,2,0,0
2025-10-17 08:22:00,56.37,6,0,0,0,0,0,0,0
2025-10-17 08:23:00,56.38,0,0,0,0,0,0,0,0
2025-10-17 08:24:00,56.4,0,0,2,0,0,0,0,0
2025-10-17 08:25:00,56.42,4,0,0,0,0,0,0,8
2025-10-17 08:26:00,56.43,0,4,0,0,0,0,0,0
2025-10-17 08:27:00,56.45,0,0,0,2,0,0,0,0
2025-10-17 08:28:00,56.47,0,0,0,14,0,0,0,0
2025-10-17 08:29:00,56.48,0,0,0,3,0,0,0,0
2025-10-17 08:30:00,56.5,6,0,0,4,2,0,4,0
2025-10-17 08:31:00,56.52,0,0,0,0,0,0,0,0
