,Start Time:,2025-10-17 07:56:00, End Time:,2025-10-17 11:06:00, Normalization:,None,,,
Time Stamps:,Linear Time:,F1,M1,M2,M6,F5,M7,F3,F6
2025-10-17 07:56:00,55.93,56,56,18,56,56,0,56,56
2025-10-17 07:57:00,55.95,56,56,56,56,56,0,56,56
2025-10-17 07:58:00,55.97,56,56,56,56,56,42,56,56
2025-10-17 07:59:00,55.98,56,56,56,56,56,56,56,56
2025-10-17 08:00:00,56,40,56,56,56,56,56,50,23
2025-10-17 08:01:00,56.02,44,11,56,56,56,56,56,56
2025-10-17 08:02:00,56.03,56,56,14,17,56,56,56,56
2025-10-17 08:03:00,56.05,56,56,56,46,8,56,56,24
2025-10-17 08:04:00,56.07,56,56,56,36,56,13,42,56
2025-10-17 08:05:00,56.08,56,56,24,56,56,56,48,18
2025-10-17 08:06:00,56.1,56,56,56,56,56,56,56,56
2025-10-17 08:07:00,56.12,56,56,56,23,56,56,23,56
2025-10-17 08:08:00,56.13,56,56,56,20,56,56,56,56
2025-10-17 08:09:00,56.15,56,56,56,44,56,56,23,56
2025-10-17 08:10:00,56.17,56,56,56,56,56,56,56,56
2025-10-17 08:11:00,56.18,56,25,56,56,50,56,56,56
2025-10-17 08:12:00,56.2,56,25,56,44,56,56,56,56
2025-10-17 08:13:00,56.22,56,56,56,24,56,56,56,56
2025-10-17 08:14:00,56.23,56,24,56,24,56,56,56,56
2025-10-17 08:15:00,56.25,56,56,56,50,25,56,56,56
2025-10-17 08:16:00,56.27,56,56,56,11.33,56,15.33,56,56
2025-10-17 08:17:00,56.28,56,56,56,24,56,56,14,16
2025-10-17 08:18:00,56.3,56,54,56,56,50,19,56,24
2025-10-17 08:19:00,56.32,56,24,56,56,42,23,56,56
2025-10-17 08:20:00,56.33,56,24,56,56,17,56,56,56
2025-10-17 08:21:00,56.35,48,6.67,56,50,12.67,24,56,56
2025-10-17 08:22:00,56.37,23,22,56,56,23,56,56,56
2025-10-17 08:23:00,56.38,56,56,56,25,56,56,56,14.67
2025-10-17 08:24:00,56.4,56,56,14.67,56,56,56,56,20
2025-10-17 08:25:00,56.42,22,56,23,56,56,56,56,46
2025-10-17 08:26:00,56.43,56,12,56,20,56,56,56,56
2025-10-17 08:27:00,56.45,56,56,56,12,56,54,56,56
2025-10-17 08:28:00,56.47,56,56,56,7,56,54,56,56
2025-10-17 08:29:00,56.48,56,52,18,2,56,56,56,56
2025-10-17 08:30:00,56.5,44,56,56,7.33,10,56,20,56
2025-10-17 08:31:00,56.52,56,23,2,56,24,56,56,56
2025-10-17 08:32:00,56.53,56,56,12,56,56,22,56,56
2025-10-17 08:33:00,56.55,56,56,0,56,56,56,50,56
2025-10-17 08:34:00,56.57,56,56,0,56,56,56,10,25
2025-10-17 08:35:00,56.58,56,56,0,56,13.33,56,56,16
2025-10-17 08:36:00,56.6,24,56,0,56,56,56,56,25
2025-10-17 08:37:00,56.62,56,56,12,56,56,46,56,56
2025-10-17 08:38:00,56.63,56,56,0,56,56,23,20,56
2025-10-17 08:39:00,56.65,56,56,0,14,56,56,24,56
2025-10-17 08:40:00,56.67,56,25,2,44,56,56,56,56
2025-10-17 08:41:00,56.68,56,56,0,19,56,56,56,22
2025-10-17 08:42:00,56.7,25,46,0,20,56,56,56,56
2025-10-17 08:43:00,56.72,56,0,4,0,56,14.67,56,56
2025-10-17 08:44:00,56.73,56,0,4,2,24,56,56,56
2025-10-17 08:45:00,56.75,56,0,0,2,10,56,56,56
2025-10-17 08:46:00,56.77,56,0,0,0,56,56,24,56
2025-10-17 08:47:00,56.78,56,20,0,0,56,56,56,56
2025-10-17 08:48:00,56.8,56,4,0,0,24,11.33,56,56
2025-10-17 08:49:00,56.82,12,0,4,0,56,6,56,56
2025-10-17 08:50:00,56.83,0,0,0,4,15,10.67,56,56
2025-10-17 08:51:00,56.85,6,0,0,0,56,0,56,56
2025-10-17 08:52:00,56.87,0,46,0,0,36,0,56,56
