Treatment,Replicate 1,Replicate 2,Replicate 3,Replicate 4,Mean,Type
1637,0.000839278,0.000519553,0.001478728,0.001198969,0.001009132,1
5222,0.000759347,0.001198969,0.002357972,0.000439622,0.001188977,1
7828,0.001998281,0.003157285,0.000199828,0.000319725,0.00141878,2
3749,0.00191835,0.002038247,0.000159863,0.000399656,0.001129029,2
4573,0.002477869,0.000839278,0.000159863,0.000239794,0.000929201,2
3128,7.99313E-05,0.001198969,7.99313E-05,0.000359691,0.000429631,2
4278,0.000959175,0.000439622,0.000199828,0.000199828,0.000449613,2
2782,0.000679416,0.000999141,0.000119897,0.000159863,0.000489579,2
5565,0.000559519,0.0012789,0.000119897,0.000199828,0.000539536,2
9845,0.000479588,0.007913195,0.000119897,0.000359691,0.002218092,2
0875,0.002258201,0.001774301,0.001290401,0.002096901,0.001854951,2
6181,0.004839002,0.006129403,0.015484808,0.007258504,0.008427929,2
6810,0.01951731,0.017259108,0.065487832,0.005968103,0.027058088,2
6639,0.002096901,0.001774301,0.001290401,0.002419501,0.001895276,2
8873,0.005645503,0.015162207,0.004677702,0.003387302,0.007218179,2
7833,0.006613303,0.006290703,0.003387302,0.003709902,0.005000302,2
5025,0.019356009,0.017581709,0.005484203,0.008226304,0.012662056,2
6269,0.029840515,0.009516705,0.003548602,0.002419501,0.011331331,2
4733,0.002742101,0.003226002,0.018226909,0.003709902,0.006976228,2
4891,0.009516705,0.058713229,0.042583221,0.044357522,0.038792669,2
8139,0.005322903,0.001451701,0.002580801,0.0006452,0.002500151,2
0920,0.001290401,0.001774301,0.003387302,0.003064701,0.002379176,2
0766,0.008871504,0.007581104,0.006290703,0.004032502,0.006693953,2
9790,0.004516402,0.002258201,0.002580801,0.001935601,0.002822751,2
5044,0.009032804,0.005806803,0.017743009,0.009355405,0.010484505,3
0258,0.002096901,0.002258201,0.001774301,0.002903401,0.002258201,3
3126,0.0008065,0.0009678,0.0008065,0.001451701,0.001008125,3
4435,0.043067121,0.050164324,0.027904914,0.06177793,0.045728572,3
6286,0.001774301,0.0008065,0.001935601,0.0008065,0.001330726,3
8144,0.001613001,0.002096901,0.003226002,0.009032804,0.003992177,3
1729,0.002258201,0.002742101,0.003226002,0.001451701,0.002419501,3
6512,0.003064701,0.003226002,0.017259108,0.001935601,0.006371353,3
0416,0.027098413,0.005322903,0.008871504,0.003387302,0.01117003,3
4074,0.011774906,0.013226606,0.004516402,0.005806803,0.008831179,3
0957,0.002903401,0.004032502,0.004677702,0.001774301,0.003346977,3
7556,0.006191343,0.009782323,0.010494327,0.00585082,0.008079703,4
7493,0.000928702,0.00198123,0.000773918,0.000681048,0.001091224,4
7494,0.000464351,0.000588178,0.000340524,0.000681048,0.000518525,4
7495,0.005541252,0.005169772,0.002971845,0.003126628,0.004202374,4
7496,0.004179157,0.008698838,0.004179157,0.002817061,0.004968553,4
7559,0.018450204,0.009937106,0.014735397,0.012011206,0.013783478,4
7498,0.011577812,0.012289817,0.011237288,0.006624738,0.010432414,4
7561,0.0041482,0.009317972,0.006996218,0.008358314,0.007205176,4
7564,0.000340524,0.000990615,0.003219499,0.003529066,0.002019926,4
7565,0.005355512,0.005757949,0.003900546,0.004736378,0.004937596,4
1373,0.002321754,0.002569408,0.006686651,0.002414624,0.003498109,4
7503,0.000588178,0.000557221,0.000588178,0.000588178,0.000580438,4
7505,0.008636924,0.009596582,0.008884578,0.00424107,0.007839789,4
4352,0.003467152,0.009658496,0.004798291,0.003590979,0.00537873,4
8169,0.007058132,0.005417426,0.004272027,0.003900546,0.005162033,4
7509,0.003095672,0.002321754,0.0082964,0.00377672,0.004372636,4
7563,0.000866788,0.001207312,0.000464351,0.001578793,0.001029311,4
1811,0.131943464,0.057100228,0.033066516,0.044357522,0.066616932,4
7072,0.007801093,0.006438997,0.001516879,0.001300182,0.004264288,4
7073,0.005262642,0.00820353,0.012506514,0.018728814,0.011175375,4
