	dmso-mut	drug-mut
0	278.85714285714283	134.21428571428572
1	678.6428571428571	124.21428571428571
2	496.57142857142856	338.0
3	953.5	827.7142857142857
4	364.35714285714283	372.42857142857144
5	730.5	125.5
6	306.07142857142856	283.57142857142856
7	257.14285714285717	687.5714285714286
8	2059.6428571428573	597.2857142857143
9	560.3571428571429	361.57142857142856
10	437.14285714285717	557.4285714285714
11	346.7857142857143	558.5714285714286
12	90.57142857142857	607.0
13	541.7857142857143	731.2142857142857
14	455.7857142857143	80.14285714285714
15		1272.857142857143
16		411.5
17		489.07142857142856
18		684.8571428571429
